path,date_taken,date_bucket,location_label,face_count,event_id,error
/home/deepak/Downloads/2026-01-20 17-44-28.mkv,2026-01-20T12:25:18.098927+00:00,2026/01,,,event_1,
/home/deepak/Downloads/logo.jpeg,2026-01-31T09:05:02.878195+00:00,2026/01,,,event_2,
/home/deepak/Downloads/logo-removebg-preview.png,2026-01-31T09:06:40.765903+00:00,2026/01,,,event_2,
/home/deepak/Downloads/ai-generated-1770558703217.png,2026-02-08T13:51:43.233745+00:00,2026/02,,,event_3,
/home/deepak/Downloads/ai-generated-1770558723557.png,2026-02-08T13:52:03.565917+00:00,2026/02,,,event_3,
/home/deepak/Downloads/ai-generated-1770558761505.png,2026-02-08T13:52:41.520242+00:00,2026/02,,,event_3,
/home/deepak/Downloads/Gemini_Generated_Image_cv8ov9cv8ov9cv8o.png,2026-02-08T13:56:39.007524+00:00,2026/02,,,event_3,
/home/deepak/Downloads/Gemini_Generated_Image_qa1rdjqa1rdjqa1r.png,2026-02-08T13:57:47.158409+00:00,2026/02,,,event_3,
/home/deepak/Downloads/ai-generated-1770559472535.png,2026-02-08T14:04:32.544431+00:00,2026/02,,,event_3,
/home/deepak/Downloads/ai-generated-1770559498723.png,2026-02-08T14:04:58.734731+00:00,2026/02,,,event_3,
/home/deepak/Downloads/Adobe Express - file.png,2026-02-08T14:06:35.902270+00:00,2026/02,,,event_3,
/home/deepak/Downloads/ai-generated-1770559753686.png,2026-02-08T14:09:13.696851+00:00,2026/02,,,event_3,
/home/deepak/Downloads/notification-icon.png,2026-02-08T14:09:51.106293+00:00,2026/02,,,event_3,
/home/deepak/Downloads/ai-generated-1770559930380.png,2026-02-08T14:12:10.387341+00:00,2026/02,,,event_3,
/home/deepak/Downloads/favicon.png,2026-02-08T14:12:35.542206+00:00,2026/02,,,event_3,
/home/deepak/Downloads/WhatsApp Audio 2026-02-11 at 10.00.11 PM.mp4,2026-02-11T16:30:33.714487+00:00,2026/02,,,event_4,
/home/deepak/Downloads/dm.mp4,2026-02-11T19:10:39.623302+00:00,2026/02,,,event_4,
/home/deepak/Downloads/hii.mp4,2026-02-12T11:14:05.487966+00:00,2026/02,,,event_5,
